,Poor,Standard,Good,max_abs
Credit_Mix_Good,0.0,0.0,0.8174178330603784,0.8174178330603784
Credit_Mix_Standard,0.0,0.5373175314325425,0.0,0.5373175314325425
Interest_Rate,0.3472389009544427,0.0,-0.18250981535234573,0.3472389009544427
Num_Credit_Inquiries,0.3060232276887812,0.0,0.0,0.3060232276887812
Num_Credit_Card,0.09645647087087457,0.0,-0.2450842435918251,0.2450842435918251
Delay_from_due_date,0.17772138366762452,0.0,-0.09572507667694281,0.17772138366762452
Changed_Credit_Limit,0.0,0.147951688337456,0.0,0.147951688337456
Num_of_Delayed_Payment,0.0,0.0,-0.04935369451283973,0.04935369451283973
Num_Bank_Accounts,0.0,0.0,-0.04157118514543135,0.04157118514543135
Outstanding_Debt,0.0131108675563327,0.0,0.0,0.0131108675563327
Credit_History_Age_Months,-0.010741586300114037,0.0,0.0,0.010741586300114037
